,Baseline,+Embedding,+Chunking,+Retrieval,+Query exp.,+Reranking
ctx_recall,0.4527,0.583,0.583,0.7107,0.7107,0.7563
ctx_precision,0.3037,0.4157,0.4157,0.3829,0.3829,0.4466
entity_recall,0.3237,0.3838,0.3838,0.3766,0.3766,0.3894
faithfulness,0.8333,0.8808,0.8808,0.8985,0.8985,0.9505
answer_rel,0.4226,0.5614,0.5614,0.5898,0.5898,0.6502
noise_sens,0.39,0.4655,0.4655,0.4294,0.4294,0.4082
