fase,P+R,Δ
Baseline (exp0),0.7564166666493368,0.0
+ Embedding: bge-m3,0.9986944444217776,0.2423
+ Chunking: 256,0.9986944444217776,0.0
+ Retrieval: mmr k10,1.0935226851596562,0.0948
+ Query expansion: —,1.0935226851596562,0.0
+ Reranking: ce k10,1.2029316578197735,0.1094
